552	184.0
553	184.33333333333334
554	184.66666666666666
555	185.0
556	185.33333333333334
557	185.66666666666666
558	186.0
559	186.33333333333334
560	186.66666666666666
561	187.0
562	187.33333333333334
563	187.66666666666666
564	188.0
565	188.33333333333334
566	188.66666666666666
567	189.0
568	189.33333333333334
569	189.66666666666666
570	190.0
571	190.33333333333334
572	190.66666666666666
573	191.0
574	191.33333333333334
575	191.66666666666666
576	192.0
577	192.33333333333334
578	192.66666666666666
579	193.0
580	193.33333333333334
581	193.66666666666666
582	194.0
583	194.33333333333334
584	194.66666666666666
585	195.0
586	195.33333333333334
587	195.66666666666666
588	196.0
589	196.33333333333334
590	196.66666666666666
591	197.0
592	197.33333333333334
593	197.66666666666666
594	198.0
595	198.33333333333334
596	198.66666666666666
597	199.0
598	199.33333333333334
599	199.66666666666666
600	200.0
601	200.33333333333334
602	200.66666666666666
603	201.0
604	201.33333333333334
605	201.66666666666666
606	202.0
607	202.33333333333334
608	202.66666666666666
609	203.0
610	203.33333333333334
611	203.66666666666666
612	204.0
613	204.33333333333334
614	204.66666666666666
615	205.0
616	205.33333333333334
617	205.66666666666666
618	206.0
619	206.33333333333334
620	206.66666666666666
621	207.0
622	207.33333333333334
623	207.66666666666666
624	208.0
625	208.33333333333334
626	208.66666666666666
627	209.0
628	209.33333333333334
629	209.66666666666666
630	210.0
631	210.33333333333334
632	210.66666666666666
633	211.0
634	211.33333333333334
635	211.66666666666666
636	212.0
637	212.33333333333334
638	212.66666666666666
639	213.0
640	213.33333333333334
641	213.66666666666666
642	214.0
643	214.33333333333334
644	214.66666666666666
645	215.0
646	215.33333333333334
647	215.66666666666666
648	216.0
649	216.33333333333334
650	216.66666666666666
651	217.0
652	217.33333333333334
653	217.66666666666666
654	218.0
655	218.33333333333334
656	218.66666666666666
657	219.0
658	219.33333333333334
659	219.66666666666666
660	220.0
661	220.33333333333334
662	220.66666666666666
663	221.0
664	221.33333333333334
665	221.66666666666666
666	222.0
667	222.33333333333334
668	222.66666666666666
669	223.0
670	223.33333333333334
671	223.66666666666666
672	224.0
673	224.33333333333334
674	224.66666666666666
675	225.0
676	225.33333333333334
677	225.66666666666666
678	226.0
679	226.33333333333334
680	226.66666666666666
681	227.0
682	227.33333333333334
683	227.66666666666666
684	228.0
685	228.33333333333334
686	228.66666666666666
687	229.0
688	229.33333333333334
689	229.66666666666666
690	230.0
691	230.33333333333334
692	230.66666666666666
693	231.0
694	231.33333333333334
695	231.66666666666666
696	232.0
697	232.33333333333334
698	232.66666666666666
699	233.0
700	233.33333333333334
701	233.66666666666666
702	234.0
703	234.33333333333334
704	234.66666666666666
705	235.0
706	235.33333333333334
707	235.66666666666666
708	236.0
709	236.33333333333334
710	236.66666666666666
711	237.0
712	237.33333333333334
713	237.66666666666666
714	238.0
715	238.33333333333334
716	238.66666666666666
717	239.0
718	239.33333333333334
719	239.66666666666666
720	240.0
721	240.33333333333334
722	240.66666666666666
723	241.0
724	241.33333333333334
725	241.66666666666666
726	242.0
727	242.33333333333334
728	242.66666666666666
729	243.0
730	243.33333333333334
731	243.66666666666666
732	244.0
733	244.33333333333334
734	244.66666666666666
735	245.0
736	245.33333333333334
737	245.66666666666666
738	246.0
739	246.33333333333334
740	246.66666666666666
741	247.0
742	247.33333333333334
743	247.66666666666666
744	248.0
745	248.33333333333334
746	248.66666666666666
747	249.0
748	249.33333333333334
749	249.66666666666666
750	250.0
751	250.33333333333334
752	250.66666666666666
753	251.0
754	251.33333333333334
755	251.66666666666666
756	252.0
757	252.33333333333334
758	252.66666666666666
759	253.0
760	253.33333333333334
761	253.66666666666666
762	254.0
763	254.33333333333334
764	254.66666666666666
765	255.0
766	255.33333333333334
767	255.66666666666666
768	256.0
769	256.3333333333333
770	256.6666666666667
771	257.0
772	257.3333333333333
773	257.6666666666667
774	258.0
775	258.3333333333333
776	258.6666666666667
777	259.0
778	259.3333333333333
779	259.6666666666667
780	260.0
781	260.3333333333333
782	260.6666666666667
783	261.0
784	261.3333333333333
785	261.6666666666667
786	262.0
787	262.3333333333333
788	262.6666666666667
789	263.0
790	263.3333333333333
791	263.6666666666667
792	264.0
793	264.3333333333333
794	264.6666666666667
795	265.0
796	265.3333333333333
797	265.6666666666667
798	266.0
799	266.3333333333333
800	266.6666666666667
801	267.0
802	267.3333333333333
803	267.6666666666667
804	268.0
805	268.3333333333333
806	268.6666666666667
807	269.0
808	269.3333333333333
809	269.6666666666667
810	270.0
811	270.3333333333333
812	270.6666666666667
813	271.0
814	271.3333333333333
815	271.6666666666667
816	272.0
817	272.3333333333333
818	272.6666666666667
819	273.0
820	273.3333333333333
821	273.6666666666667
822	274.0
823	274.3333333333333
824	274.6666666666667
825	275.0
826	275.3333333333333
827	275.6666666666667
828	276.0
829	276.3333333333333
830	276.6666666666667
831	277.0
832	277.3333333333333
833	277.6666666666667
834	278.0
835	278.3333333333333
836	278.6666666666667
837	279.0
838	279.3333333333333
839	279.6666666666667
840	280.0
841	280.3333333333333
842	280.6666666666667
843	281.0
844	281.3333333333333
845	281.6666666666667
846	282.0
847	282.3333333333333
848	282.6666666666667
849	283.0
850	283.3333333333333
851	283.6666666666667
852	284.0
853	284.3333333333333
854	284.6666666666667
855	285.0
856	285.3333333333333
857	285.6666666666667
858	286.0
859	286.3333333333333
860	286.6666666666667
861	287.0
862	287.3333333333333
863	287.6666666666667
864	288.0
865	288.3333333333333
866	288.6666666666667
867	289.0
868	289.3333333333333
869	289.6666666666667
870	290.0
871	290.3333333333333
872	290.6666666666667
873	291.0
874	291.3333333333333
875	291.6666666666667
876	292.0
877	292.3333333333333
878	292.6666666666667
879	293.0
880	293.3333333333333
881	293.6666666666667
882	294.0
883	294.3333333333333
884	294.6666666666667
885	295.0
886	295.3333333333333
887	295.6666666666667
888	296.0
889	296.3333333333333
890	296.6666666666667
891	297.0
892	297.3333333333333
893	297.6666666666667
894	298.0
895	298.3333333333333
896	298.6666666666667
897	299.0
898	299.3333333333333
899	299.6666666666667
900	300.0
901	300.3333333333333
902	300.6666666666667
903	301.0
904	301.3333333333333
905	301.6666666666667
906	302.0
907	302.3333333333333
908	302.6666666666667
909	303.0
910	303.3333333333333
911	303.6666666666667
912	304.0
913	304.3333333333333
914	304.6666666666667
915	305.0
916	305.3333333333333
917	305.6666666666667
918	306.0
919	306.3333333333333
920	306.6666666666667
921	307.0
922	307.3333333333333
923	307.6666666666667
924	308.0
925	308.3333333333333
926	308.6666666666667
927	309.0
928	309.3333333333333
929	309.6666666666667
930	310.0
931	310.3333333333333
932	310.6666666666667
933	311.0
934	311.3333333333333
935	311.6666666666667
936	312.0
937	312.3333333333333
938	312.6666666666667
939	313.0
940	313.3333333333333
941	313.6666666666667
942	314.0
943	314.3333333333333
944	314.6666666666667
945	315.0
946	315.3333333333333
947	315.6666666666667
948	316.0
949	316.3333333333333
950	316.6666666666667
951	317.0
952	317.3333333333333
953	317.6666666666667
954	318.0
955	318.3333333333333
956	318.6666666666667
957	319.0
958	319.3333333333333
959	319.6666666666667
960	320.0
961	320.3333333333333
962	320.6666666666667
963	321.0
964	321.3333333333333
965	321.6666666666667
966	322.0
967	322.3333333333333
968	322.6666666666667
969	323.0
970	323.3333333333333
971	323.6666666666667
972	324.0
973	324.3333333333333
974	324.6666666666667
975	325.0
976	325.3333333333333
977	325.6666666666667
978	326.0
979	326.3333333333333
980	326.6666666666667
981	327.0
982	327.3333333333333
983	327.6666666666667
984	328.0
985	328.3333333333333
986	328.6666666666667
987	329.0
988	329.3333333333333
989	329.6666666666667
990	330.0
991	330.3333333333333
992	330.6666666666667
993	331.0
994	331.3333333333333
995	331.6666666666667
996	332.0
997	332.3333333333333
998	332.6666666666667
999	333.0
1000	333.3333333333333
1001	333.6666666666667
1002	334.0
1003	334.3333333333333
1004	334.6666666666667
1005	335.0
1006	335.3333333333333
1007	335.6666666666667
1008	336.0
1009	336.3333333333333
1010	336.6666666666667
1011	337.0
1012	337.3333333333333
1013	337.6666666666667
1014	338.0
1015	338.3333333333333
1016	338.6666666666667
1017	339.0
1018	339.3333333333333
1019	339.6666666666667
1020	340.0
1021	340.3333333333333
1022	340.6666666666667
1023	341.0
1024	341.3333333333333
1025	341.6666666666667
1026	342.0
1027	342.3333333333333
1028	342.6666666666667
1029	343.0
1030	343.3333333333333
1031	343.6666666666667
1032	344.0
1033	344.3333333333333
1034	344.6666666666667
1035	345.0
1036	345.3333333333333
1037	345.6666666666667
1038	346.0
1039	346.3333333333333
1040	346.6666666666667
1041	347.0
1042	347.3333333333333
1043	347.6666666666667
1044	348.0
1045	348.3333333333333
1046	348.6666666666667
1047	349.0
1048	349.3333333333333
1049	349.6666666666667
1050	350.0
1051	350.3333333333333
1052	350.6666666666667
1053	351.0
1054	351.3333333333333
1055	351.6666666666667
1056	352.0
1057	352.3333333333333
1058	352.6666666666667
1059	353.0
1060	353.3333333333333
1061	353.6666666666667
1062	354.0
1063	354.3333333333333
1064	354.6666666666667
1065	355.0
1066	355.3333333333333
1067	355.6666666666667
1068	356.0
1069	356.3333333333333
1070	356.6666666666667
1071	357.0
1072	357.3333333333333
1073	357.6666666666667
1074	358.0
1075	358.3333333333333
1076	358.6666666666667
1077	359.0
1078	359.3333333333333
1079	359.6666666666667
1080	360.0
1081	360.3333333333333
1082	360.6666666666667
1083	361.0
1084	361.3333333333333
1085	361.6666666666667
1086	362.0
1087	362.3333333333333
1088	362.6666666666667
1089	363.0
1090	363.3333333333333
1091	363.6666666666667
1092	364.0
1093	364.3333333333333
1094	364.6666666666667
1095	365.0
1096	365.3333333333333
1097	365.6666666666667
1098	366.0
1099	366.3333333333333
1100	366.6666666666667
1101	367.0
1102	367.3333333333333
1103	367.6666666666667
1104	368.0
1105	368.3333333333333
1106	368.6666666666667
1107	369.0
1108	369.3333333333333
1109	369.6666666666667
1110	370.0
1111	370.3333333333333
1112	370.6666666666667
1113	371.0
1114	371.3333333333333
1115	371.6666666666667
1116	372.0
1117	372.3333333333333
1118	372.6666666666667
1119	373.0
1120	373.3333333333333
1121	373.6666666666667
1122	374.0
1123	374.3333333333333
1124	374.6666666666667
1125	375.0
1126	375.3333333333333
1127	375.6666666666667
1128	376.0
1129	376.3333333333333
1130	376.6666666666667
1131	377.0
1132	377.3333333333333
1133	377.6666666666667
1134	378.0
1135	378.3333333333333
1136	378.6666666666667
1137	379.0
1138	379.3333333333333
1139	379.6666666666667
1140	380.0
1141	380.3333333333333
1142	380.6666666666667
1143	381.0
1144	381.3333333333333
1145	381.6666666666667
1146	382.0
1147	382.3333333333333
1148	382.6666666666667
1149	383.0
1150	383.3333333333333
1151	383.6666666666667
1152	384.0
1153	384.3333333333333
1154	384.6666666666667
1155	385.0
1156	385.3333333333333
1157	385.6666666666667
1158	386.0
1159	386.3333333333333
1160	386.6666666666667
1161	387.0
1162	387.3333333333333
1163	387.6666666666667
1164	388.0
1165	388.3333333333333
1166	388.6666666666667
1167	389.0
1168	389.3333333333333
1169	389.6666666666667
1170	390.0
1171	390.3333333333333
1172	390.6666666666667
1173	391.0
1174	391.3333333333333
1175	391.6666666666667
1176	392.0
1177	392.3333333333333
1178	392.6666666666667
1179	393.0
1180	393.3333333333333
1181	393.6666666666667
1182	394.0
1183	394.3333333333333
1184	394.6666666666667
1185	395.0
1186	395.3333333333333
1187	395.6666666666667
1188	396.0
1189	396.3333333333333
1190	396.6666666666667
1191	397.0
1192	397.3333333333333
1193	397.6666666666667
1194	398.0
1195	398.3333333333333
1196	398.6666666666667
1197	399.0
1198	399.3333333333333
1199	399.6666666666667
1200	400.0
1201	400.3333333333333
1202	400.6666666666667
1203	401.0
1204	401.3333333333333
1205	401.6666666666667
1206	402.0
1207	402.3333333333333
1208	402.6666666666667
1209	403.0
1210	403.3333333333333
1211	403.6666666666667
1212	404.0
1213	404.3333333333333
1214	404.6666666666667
1215	405.0
1216	405.3333333333333
1217	405.6666666666667
1218	406.0
1219	406.3333333333333
1220	406.6666666666667
1221	407.0
1222	407.3333333333333
1223	407.6666666666667
1224	408.0
1225	408.3333333333333
1226	408.6666666666667
1227	409.0
1228	409.3333333333333
1229	409.6666666666667
1230	410.0
1231	410.3333333333333
1232	410.6666666666667
1233	411.0
1234	411.3333333333333
1235	411.6666666666667
1236	412.0
1237	412.3333333333333
1238	412.6666666666667
1239	413.0
1240	413.3333333333333
1241	413.6666666666667
1242	414.0
1243	414.3333333333333
1244	414.6666666666667
1245	415.0
1246	415.3333333333333
1247	415.6666666666667
1248	416.0
1249	416.3333333333333
1250	416.6666666666667
1251	417.0
1252	417.3333333333333
1253	417.6666666666667
1254	418.0
1255	418.3333333333333
1256	418.6666666666667
1257	419.0
1258	419.3333333333333
1259	419.6666666666667
1260	420.0
1261	420.3333333333333
1262	420.6666666666667
1263	421.0
1264	421.3333333333333
1265	421.6666666666667
1266	422.0
1267	422.3333333333333
1268	422.6666666666667
1269	423.0
1270	423.3333333333333
1271	423.6666666666667
1272	424.0
1273	424.3333333333333
1274	424.6666666666667
1275	425.0
1276	425.3333333333333
1277	425.6666666666667
1278	426.0
1279	426.3333333333333
1280	426.6666666666667
1281	427.0
1282	427.3333333333333
1283	427.6666666666667
1284	428.0
1285	428.3333333333333
1286	428.6666666666667
1287	429.0
1288	429.3333333333333
1289	429.6666666666667
1290	430.0
1291	430.3333333333333
1292	430.6666666666667
1293	431.0
1294	431.3333333333333
1295	431.6666666666667
1296	432.0
1297	432.3333333333333
1298	432.6666666666667
1299	433.0
1300	433.3333333333333
1301	433.6666666666667
1302	434.0
1303	434.3333333333333
1304	434.6666666666667
1305	435.0
1306	435.3333333333333
1307	435.6666666666667
1308	436.0
1309	436.3333333333333
1310	436.6666666666667
1311	437.0
1312	437.3333333333333
1313	437.6666666666667
1314	438.0
1315	438.3333333333333
1316	438.6666666666667
1317	439.0
1318	439.3333333333333
1319	439.6666666666667
1320	440.0
1321	440.3333333333333
1322	440.6666666666667
1323	441.0
1324	441.3333333333333
1325	441.6666666666667
1326	442.0
1327	442.3333333333333
1328	442.6666666666667
1329	443.0
1330	443.3333333333333
1331	443.6666666666667
1332	444.0
1333	444.3333333333333
1334	444.6666666666667
1335	445.0
1336	445.3333333333333
1337	445.6666666666667
1338	446.0
1339	446.3333333333333
1340	446.6666666666667
1341	447.0
1342	447.3333333333333
1343	447.6666666666667
1344	448.0
1345	448.3333333333333
1346	448.6666666666667
1347	449.0
1348	449.3333333333333
1349	449.6666666666667
1350	450.0
1351	450.3333333333333
1352	450.6666666666667
1353	451.0
1354	451.3333333333333
1355	451.6666666666667
1356	452.0
1357	452.3333333333333
1358	452.6666666666667
1359	453.0
1360	453.3333333333333
1361	453.6666666666667
1362	454.0
1363	454.3333333333333
1364	454.6666666666667
1365	455.0
1366	455.3333333333333
1367	455.6666666666667
1368	456.0
1369	456.3333333333333
1370	456.6666666666667
1371	457.0
1372	457.3333333333333
1373	457.6666666666667
1374	458.0
1375	458.3333333333333
1376	458.6666666666667
1377	459.0
1378	459.3333333333333
1379	459.6666666666667
1380	460.0
1381	460.3333333333333
1382	460.6666666666667
1383	461.0
1384	461.3333333333333
1385	461.6666666666667
1386	462.0
1387	462.3333333333333
1388	462.6666666666667
1389	463.0
1390	463.3333333333333
1391	463.6666666666667
1392	464.0
1393	464.3333333333333
1394	464.6666666666667
1395	465.0
1396	465.3333333333333
1397	465.6666666666667
1398	466.0
1399	466.3333333333333
1400	466.6666666666667
1401	467.0
1402	467.3333333333333
1403	467.6666666666667
1404	468.0
1405	468.3333333333333
1406	468.6666666666667
1407	469.0
1408	469.3333333333333
1409	469.6666666666667
1410	470.0
1411	470.3333333333333
1412	470.6666666666667
1413	471.0
1414	471.3333333333333
1415	471.6666666666667
1416	472.0
1417	472.3333333333333
1418	472.6666666666667
1419	473.0
1420	473.3333333333333
1421	473.6666666666667
1422	474.0
1423	474.3333333333333
1424	474.6666666666667
1425	475.0
1426	475.3333333333333
1427	475.6666666666667
1428	476.0
1429	476.3333333333333
1430	476.6666666666667
1431	477.0
1432	477.3333333333333
1433	477.6666666666667
1434	478.0
1435	478.3333333333333
1436	478.6666666666667
1437	479.0
1438	479.3333333333333
1439	479.6666666666667
1440	480.0
1441	480.3333333333333
1442	480.6666666666667
1443	481.0
1444	481.3333333333333
1445	481.6666666666667
1446	482.0
1447	482.3333333333333
1448	482.6666666666667
1449	483.0
1450	483.3333333333333
1451	483.6666666666667
1452	484.0
1453	484.3333333333333
1454	484.6666666666667
1455	485.0
1456	485.3333333333333
1457	485.6666666666667
1458	486.0
1459	486.3333333333333
1460	486.6666666666667
1461	487.0
1462	487.3333333333333
1463	487.6666666666667
1464	488.0
1465	488.3333333333333
1466	488.6666666666667
1467	489.0
1468	489.3333333333333
1469	489.6666666666667
1470	490.0
1471	490.3333333333333
1472	490.6666666666667
1473	491.0
1474	491.3333333333333
1475	491.6666666666667
1476	492.0
1477	492.3333333333333
1478	492.6666666666667
1479	493.0
1480	493.3333333333333
1481	493.6666666666667
1482	494.0
1483	494.3333333333333
1484	494.6666666666667
1485	495.0
1486	495.3333333333333
1487	495.6666666666667
1488	496.0
1489	496.3333333333333
1490	496.6666666666667
1491	497.0
1492	497.3333333333333
1493	497.6666666666667
1494	498.0
1495	498.3333333333333
1496	498.6666666666667
1497	499.0
1498	499.3333333333333
1499	499.6666666666667
1500	500.0
1501	500.3333333333333
1502	500.6666666666667
1503	501.0
1504	501.3333333333333
1505	501.6666666666667
1506	502.0
1507	502.3333333333333
1508	502.6666666666667
1509	503.0
1510	503.3333333333333
1511	503.6666666666667
1512	504.0
1513	504.3333333333333
1514	504.6666666666667
1515	505.0
1516	505.3333333333333
1517	505.6666666666667
1518	506.0
1519	506.3333333333333
1520	506.6666666666667
1521	507.0
1522	507.3333333333333
1523	507.6666666666667
1524	508.0
1525	508.3333333333333
1526	508.6666666666667
1527	509.0
1528	509.3333333333333
1529	509.6666666666667
1530	510.0
1531	510.3333333333333
1532	510.6666666666667
1533	511.0
1534	511.3333333333333
1535	511.6666666666667
1536	512.0
1537	512.3333333333334
1538	512.6666666666666
1539	513.0
1540	513.3333333333334
1541	513.6666666666666
1542	514.0
1543	514.3333333333334
1544	514.6666666666666
1545	515.0
1546	515.3333333333334
1547	515.6666666666666
1548	516.0
1549	516.3333333333334
1550	516.6666666666666
