210	21,000
211	21,100
212	21,200
213	21,300
214	21,400
215	21,500
216	21,600
217	21,700
218	21,800
219	21,900
220	22,000
221	22,100
222	22,200
223	22,300
224	22,400
225	22,500
226	22,600
227	22,700
228	22,800
229	22,900
230	23,000
231	23,100
232	23,200
233	23,300
234	23,400
235	23,500
236	23,600
237	23,700
238	23,800
239	23,900
240	24,000
241	24,100
242	24,200
243	24,300
244	24,400
245	24,500
246	24,600
247	24,700
248	24,800
249	24,900
250	25,000
251	25,100
252	25,200
253	25,300
254	25,400
255	25,500
256	25,600
257	25,700
258	25,800
259	25,900
260	26,000
261	26,100
262	26,200
263	26,300
264	26,400
265	26,500
266	26,600
267	26,700
268	26,800
269	26,900
270	27,000
271	27,100
272	27,200
273	27,300
274	27,400
275	27,500
276	27,600
277	27,700
278	27,800
279	27,900
280	28,000
281	28,100
282	28,200
283	28,300
284	28,400
285	28,500
286	28,600
287	28,700
288	28,800
289	28,900
290	29,000
291	29,100
292	29,200
293	29,300
294	29,400
295	29,500
296	29,600
297	29,700
298	29,800
299	29,900
300	30,000
301	30,100
302	30,200
303	30,300
304	30,400
305	30,500
306	30,600
307	30,700
308	30,800
309	30,900
310	31,000
311	31,100
312	31,200
313	31,300
314	31,400
315	31,500
316	31,600
317	31,700
318	31,800
319	31,900
320	32,000
321	32,100
322	32,200
323	32,300
324	32,400
325	32,500
326	32,600
327	32,700
328	32,800
329	32,900
330	33,000
331	33,100
332	33,200
333	33,300
334	33,400
335	33,500
336	33,600
337	33,700
338	33,800
339	33,900
340	34,000
341	34,100
342	34,200
343	34,300
344	34,400
345	34,500
346	34,600
347	34,700
348	34,800
349	34,900
350	35,000
351	35,100
352	35,200
353	35,300
354	35,400
355	35,500
356	35,600
357	35,700
358	35,800
359	35,900
360	36,000
361	36,100
362	36,200
363	36,300
364	36,400
365	36,500
366	36,600
367	36,700
368	36,800
369	36,900
370	37,000
371	37,100
372	37,200
373	37,300
374	37,400
375	37,500
376	37,600
377	37,700
378	37,800
379	37,900
380	38,000
381	38,100
382	38,200
383	38,300
384	38,400
385	38,500
386	38,600
387	38,700
388	38,800
389	38,900
390	39,000
391	39,100
392	39,200
393	39,300
394	39,400
395	39,500
396	39,600
397	39,700
398	39,800
399	39,900
400	40,000
401	40,100
402	40,200
403	40,300
404	40,400
405	40,500
406	40,600
407	40,700
408	40,800
409	40,900
410	41,000
411	41,100
412	41,200
413	41,300
414	41,400
415	41,500
416	41,600
417	41,700
418	41,800
419	41,900
420	42,000
421	42,100
422	42,200
423	42,300
424	42,400
425	42,500
426	42,600
427	42,700
428	42,800
429	42,900
430	43,000
431	43,100
432	43,200
433	43,300
434	43,400
435	43,500
436	43,600
437	43,700
438	43,800
439	43,900
440	44,000
441	44,100
442	44,200
443	44,300
444	44,400
445	44,500
446	44,600
447	44,700
448	44,800
449	44,900
450	45,000
451	45,100
452	45,200
453	45,300
454	45,400
455	45,500
456	45,600
457	45,700
458	45,800
459	45,900
460	46,000
461	46,100
462	46,200
463	46,300
464	46,400
465	46,500
466	46,600
467	46,700
468	46,800
469	46,900
470	47,000
471	47,100
472	47,200
473	47,300
474	47,400
475	47,500
476	47,600
477	47,700
478	47,800
479	47,900
480	48,000
481	48,100
482	48,200
483	48,300
484	48,400
485	48,500
486	48,600
487	48,700
488	48,800
489	48,900
490	49,000
491	49,100
492	49,200
493	49,300
494	49,400
495	49,500
496	49,600
497	49,700
498	49,800
499	49,900
500	50,000
501	50,100
502	50,200
503	50,300
504	50,400
505	50,500
506	50,600
507	50,700
508	50,800
509	50,900
510	51,000
511	51,100
512	51,200
513	51,300
514	51,400
515	51,500
516	51,600
517	51,700
518	51,800
519	51,900
520	52,000
521	52,100
522	52,200
523	52,300
524	52,400
525	52,500
526	52,600
527	52,700
528	52,800
529	52,900
530	53,000
531	53,100
532	53,200
533	53,300
534	53,400
535	53,500
536	53,600
537	53,700
538	53,800
539	53,900
540	54,000
541	54,100
542	54,200
543	54,300
544	54,400
545	54,500
546	54,600
547	54,700
548	54,800
549	54,900
550	55,000
551	55,100
552	55,200
553	55,300
554	55,400
555	55,500
556	55,600
557	55,700
558	55,800
559	55,900
560	56,000
561	56,100
562	56,200
563	56,300
564	56,400
565	56,500
566	56,600
567	56,700
568	56,800
569	56,900
570	57,000
571	57,100
572	57,200
573	57,300
574	57,400
575	57,500
576	57,600
577	57,700
578	57,800
579	57,900
580	58,000
581	58,100
582	58,200
583	58,300
584	58,400
585	58,500
586	58,600
587	58,700
588	58,800
589	58,900
590	59,000
591	59,100
592	59,200
593	59,300
594	59,400
595	59,500
596	59,600
597	59,700
598	59,800
599	59,900
600	60,000
601	60,100
602	60,200
603	60,300
604	60,400
605	60,500
606	60,600
607	60,700
608	60,800
609	60,900
610	61,000
611	61,100
612	61,200
613	61,300
614	61,400
615	61,500
616	61,600
617	61,700
618	61,800
619	61,900
620	62,000
621	62,100
622	62,200
623	62,300
624	62,400
625	62,500
626	62,600
627	62,700
628	62,800
629	62,900
630	63,000
631	63,100
632	63,200
633	63,300
634	63,400
635	63,500
636	63,600
637	63,700
638	63,800
639	63,900
640	64,000
641	64,100
642	64,200
643	64,300
644	64,400
645	64,500
646	64,600
647	64,700
648	64,800
649	64,900
650	65,000
651	65,100
652	65,200
653	65,300
654	65,400
655	65,500
656	65,600
657	65,700
658	65,800
659	65,900
660	66,000
661	66,100
662	66,200
663	66,300
664	66,400
665	66,500
666	66,600
667	66,700
668	66,800
669	66,900
670	67,000
671	67,100
672	67,200
673	67,300
674	67,400
675	67,500
676	67,600
677	67,700
678	67,800
679	67,900
680	68,000
681	68,100
682	68,200
683	68,300
684	68,400
685	68,500
686	68,600
687	68,700
688	68,800
689	68,900
690	69,000
691	69,100
692	69,200
693	69,300
694	69,400
695	69,500
696	69,600
697	69,700
698	69,800
699	69,900
700	70,000
701	70,100
702	70,200
703	70,300
704	70,400
705	70,500
706	70,600
707	70,700
708	70,800
709	70,900
710	71,000
711	71,100
712	71,200
713	71,300
714	71,400
715	71,500
716	71,600
717	71,700
718	71,800
719	71,900
720	72,000
721	72,100
722	72,200
723	72,300
724	72,400
725	72,500
726	72,600
727	72,700
728	72,800
729	72,900
730	73,000
731	73,100
732	73,200
733	73,300
734	73,400
735	73,500
736	73,600
737	73,700
738	73,800
739	73,900
740	74,000
741	74,100
742	74,200
743	74,300
744	74,400
745	74,500
746	74,600
747	74,700
748	74,800
749	74,900
750	75,000
751	75,100
752	75,200
753	75,300
754	75,400
755	75,500
756	75,600
757	75,700
758	75,800
759	75,900
760	76,000
761	76,100
762	76,200
763	76,300
764	76,400
765	76,500
766	76,600
767	76,700
768	76,800
769	76,900
770	77,000
771	77,100
772	77,200
773	77,300
774	77,400
775	77,500
776	77,600
777	77,700
778	77,800
779	77,900
780	78,000
781	78,100
782	78,200
783	78,300
784	78,400
785	78,500
786	78,600
787	78,700
788	78,800
789	78,900
790	79,000
791	79,100
792	79,200
793	79,300
794	79,400
795	79,500
796	79,600
797	79,700
798	79,800
799	79,900
800	80,000
801	80,100
802	80,200
803	80,300
804	80,400
805	80,500
806	80,600
807	80,700
808	80,800
809	80,900
810	81,000
811	81,100
812	81,200
813	81,300
814	81,400
815	81,500
816	81,600
817	81,700
818	81,800
819	81,900
820	82,000
821	82,100
822	82,200
823	82,300
824	82,400
825	82,500
826	82,600
827	82,700
828	82,800
829	82,900
830	83,000
831	83,100
832	83,200
833	83,300
834	83,400
835	83,500
836	83,600
837	83,700
838	83,800
839	83,900
840	84,000
841	84,100
842	84,200
843	84,300
844	84,400
845	84,500
846	84,600
847	84,700
848	84,800
849	84,900
850	85,000
851	85,100
852	85,200
853	85,300
854	85,400
855	85,500
856	85,600
857	85,700
858	85,800
859	85,900
860	86,000
861	86,100
862	86,200
863	86,300
864	86,400
865	86,500
866	86,600
867	86,700
868	86,800
869	86,900
870	87,000
871	87,100
872	87,200
873	87,300
874	87,400
875	87,500
876	87,600
877	87,700
878	87,800
879	87,900
880	88,000
881	88,100
882	88,200
883	88,300
884	88,400
885	88,500
886	88,600
887	88,700
888	88,800
889	88,900
890	89,000
891	89,100
892	89,200
893	89,300
894	89,400
895	89,500
896	89,600
897	89,700
898	89,800
899	89,900
900	90,000
901	90,100
902	90,200
903	90,300
904	90,400
905	90,500
906	90,600
907	90,700
908	90,800
909	90,900
910	91,000
911	91,100
912	91,200
913	91,300
914	91,400
915	91,500
916	91,600
917	91,700
918	91,800
919	91,900
920	92,000
921	92,100
922	92,200
923	92,300
924	92,400
925	92,500
926	92,600
927	92,700
928	92,800
929	92,900
930	93,000
931	93,100
932	93,200
933	93,300
934	93,400
935	93,500
936	93,600
937	93,700
938	93,800
939	93,900
940	94,000
941	94,100
942	94,200
943	94,300
944	94,400
945	94,500
946	94,600
947	94,700
948	94,800
949	94,900
950	95,000
951	95,100
952	95,200
953	95,300
954	95,400
955	95,500
956	95,600
957	95,700
958	95,800
959	95,900
960	96,000
961	96,100
962	96,200
963	96,300
964	96,400
965	96,500
966	96,600
967	96,700
968	96,800
969	96,900
970	97,000
971	97,100
972	97,200
973	97,300
974	97,400
975	97,500
976	97,600
977	97,700
978	97,800
979	97,900
980	98,000
981	98,100
982	98,200
983	98,300
984	98,400
985	98,500
986	98,600
987	98,700
988	98,800
989	98,900
990	99,000
991	99,100
992	99,200
993	99,300
994	99,400
995	99,500
996	99,600
997	99,700
998	99,800
999	99,900
1000	100,000
