210	21,000
211	21,100
212	21,200
213	21,300
214	21,400
215	21,500
216	21,600
217	21,700
218	21,800
219	21,900
220	22,000
221	22,100
222	22,200
223	22,300
224	22,400
225	22,500
226	22,600
227	22,700
228	22,800
229	22,900
230	23,000
231	23,100
232	23,200
233	23,300
234	23,400
235	23,500
236	23,600
237	23,700
238	23,800
239	23,900
240	24,000
241	24,100
242	24,200
243	24,300
244	24,400
245	24,500
246	24,600
247	24,700
248	24,800
249	24,900
250	25,000
251	25,100
252	25,200
253	25,300
254	25,400
255	25,500
256	25,600
257	25,700
258	25,800
259	25,900
260	26,000
261	26,100
262	26,200
263	26,300
264	26,400
265	26,500
266	26,600
267	26,700
268	26,800
269	26,900
270	27,000
271	27,100
272	27,200
273	27,300
274	27,400
275	27,500
276	27,600
277	27,700
278	27,800
279	27,900
280	28,000
281	28,100
282	28,200
283	28,300
284	28,400
285	28,500
286	28,600
287	28,700
288	28,800
289	28,900
290	29,000
291	29,100
292	29,200
293	29,300
294	29,400
295	29,500
296	29,600
297	29,700
298	29,800
299	29,900
300	30,000
301	30,100
302	30,200
303	30,300
304	30,400
305	30,500
306	30,600
307	30,700
308	30,800
309	30,900
310	31,000
311	31,100
312	31,200
313	31,300
314	31,400
315	31,500
316	31,600
317	31,700
318	31,800
319	31,900
320	32,000
321	32,100
322	32,200
323	32,300
324	32,400
325	32,500
326	32,600
327	32,700
328	32,800
329	32,900
330	33,000
331	33,100
332	33,200
333	33,300
334	33,400
335	33,500
336	33,600
337	33,700
338	33,800
339	33,900
340	34,000
341	34,100
342	34,200
343	34,300
344	34,400
345	34,500
346	34,600
347	34,700
348	34,800
349	34,900
350	35,000
351	35,100
352	35,200
353	35,300
354	35,400
355	35,500
356	35,600
357	35,700
358	35,800
359	35,900
360	36,000
361	36,100
362	36,200
363	36,300
364	36,400
365	36,500
366	36,600
367	36,700
368	36,800
369	36,900
370	37,000
371	37,100
372	37,200
373	37,300
374	37,400
375	37,500
376	37,600
377	37,700
378	37,800
379	37,900
380	38,000
381	38,100
382	38,200
383	38,300
384	38,400
385	38,500
386	38,600
387	38,700
388	38,800
389	38,900
390	39,000
391	39,100
392	39,200
393	39,300
394	39,400
395	39,500
396	39,600
397	39,700
398	39,800
399	39,900
400	40,000
401	40,100
402	40,200
403	40,300
404	40,400
405	40,500
406	40,600
407	40,700
408	40,800
409	40,900
410	41,000
411	41,100
412	41,200
413	41,300
414	41,400
415	41,500
416	41,600
417	41,700
418	41,800
419	41,900
420	42,000
421	42,100
422	42,200
423	42,300
424	42,400
425	42,500
426	42,600
427	42,700
428	42,800
429	42,900
430	43,000
431	43,100
432	43,200
433	43,300
434	43,400
435	43,500
436	43,600
437	43,700
438	43,800
439	43,900
440	44,000
441	44,100
442	44,200
443	44,300
444	44,400
445	44,500
446	44,600
447	44,700
448	44,800
449	44,900
450	45,000
451	45,100
452	45,200
453	45,300
454	45,400
455	45,500
456	45,600
457	45,700
458	45,800
459	45,900
460	46,000
461	46,100
462	46,200
463	46,300
464	46,400
465	46,500
466	46,600
467	46,700
468	46,800
469	46,900
470	47,000
471	47,100
472	47,200
473	47,300
474	47,400
475	47,500
476	47,600
477	47,700
478	47,800
479	47,900
480	48,000
481	48,100
482	48,200
483	48,300
484	48,400
485	48,500
486	48,600
487	48,700
488	48,800
489	48,900
490	49,000
491	49,100
492	49,200
493	49,300
494	49,400
495	49,500
496	49,600
497	49,700
498	49,800
499	49,900
500	50,000
501	50,100
502	50,200
503	50,300
504	50,400
505	50,500
506	50,600
507	50,700
508	50,800
509	50,900
510	51,000
511	51,100
512	51,200
513	51,300
514	51,400
515	51,500
516	51,600
517	51,700
518	51,800
519	51,900
520	52,000
521	52,100
522	52,200
523	52,300
524	52,400
525	52,500
526	52,600
527	52,700
528	52,800
529	52,900
530	53,000
531	53,100
532	53,200
533	53,300
534	53,400
535	53,500
536	53,600
537	53,700
538	53,800
539	53,900
540	54,000
541	54,100
542	54,200
543	54,300
544	54,400
545	54,500
546	54,600
547	54,700
548	54,800
549	54,900
550	55,000
551	55,100
552	55,200
553	55,300
554	55,400
555	55,500
556	55,600
557	55,700
558	55,800
559	55,900
560	56,000
561	56,100
562	56,200
563	56,300
564	56,400
565	56,500
566	56,600
567	56,700
568	56,800
569	56,900
570	57,000
571	57,100
572	57,200
573	57,300
574	57,400
575	57,500
576	57,600
577	57,700
578	57,800
579	57,900
580	58,000
581	58,100
582	58,200
583	58,300
584	58,400
585	58,500
586	58,600
587	58,700
588	58,800
589	58,900
590	59,000
591	59,100
592	59,200
593	59,300
594	59,400
595	59,500
596	59,600
597	59,700
598	59,800
599	59,900
600	60,000
601	60,100
602	60,200
603	60,300
604	60,400
605	60,500
606	60,600
607	60,700
608	60,800
609	60,900
610	61,000
611	61,100
612	61,200
613	61,300
614	61,400
615	61,500
616	61,600
617	61,700
618	61,800
619	61,900
620	62,000
621	62,100
622	62,200
623	62,300
624	62,400
625	62,500
626	62,600
627	62,700
628	62,800
629	62,900
630	63,000
631	63,100
632	63,200
633	63,300
634	63,400
635	63,500
636	63,600
637	63,700
638	63,800
639	63,900
640	64,000
641	64,100
642	64,200
643	64,300
644	64,400
645	64,500
646	64,600
647	64,700
648	64,800
649	64,900
650	65,000
651	65,100
652	65,200
653	65,300
654	65,400
655	65,500
656	65,600
657	65,700
658	65,800
659	65,900
660	66,000
661	66,100
662	66,200
663	66,300
664	66,400
665	66,500
666	66,600
667	66,700
668	66,800
669	66,900
670	67,000
671	67,100
672	67,200
673	67,300
674	67,400
675	67,500
676	67,600
677	67,700
678	67,800
679	67,900
680	68,000
681	68,100
682	68,200
683	68,300
684	68,400
685	68,500
686	68,600
687	68,700
688	68,800
689	68,900
690	69,000
691	69,100
692	69,200
693	69,300
694	69,400
695	69,500
696	69,600
697	69,700
698	69,800
699	69,900
700	70,000
701	70,100
702	70,200
703	70,300
704	70,400
705	70,500
706	70,600
707	70,700
708	70,800
709	70,900
710	71,000
711	71,100
712	71,200
713	71,300
714	71,400
715	71,500
716	71,600
717	71,700
718	71,800
719	71,900
720	72,000
721	72,100
722	72,200
723	72,300
724	72,400
725	72,500
726	72,600
727	72,700
728	72,800
729	72,900
730	73,000
731	73,100
732	73,200
733	73,300
734	73,400
735	73,500
736	73,600
737	73,700
738	73,800
739	73,900
740	74,000
741	74,100
742	74,200
743	74,300
744	74,400
745	74,500
746	74,600
747	74,700
748	74,800
749	74,900
750	75,000
751	75,100
752	75,200
753	75,300
754	75,400
755	75,500
756	75,600
757	75,700
758	75,800
759	75,900
760	76,000
761	76,100
762	76,200
763	76,300
764	76,400
765	76,500
766	76,600
767	76,700
768	76,800
769	76,900
770	77,000
771	77,100
772	77,200
773	77,300
774	77,400
775	77,500
776	77,600
777	77,700
778	77,800
779	77,900
780	78,000
781	78,100
782	78,200
783	78,300
784	78,400
785	78,500
786	78,600
787	78,700
788	78,800
789	78,900
790	79,000
791	79,100
792	79,200
793	79,300
794	79,400
795	79,500
796	79,600
797	79,700
798	79,800
799	79,900
800	80,000
801	80,100
802	80,200
803	80,300
804	80,400
805	80,500
806	80,600
807	80,700
808	80,800
809	80,900
810	81,000
811	81,100
812	81,200
813	81,300
814	81,400
815	81,500
816	81,600
817	81,700
818	81,800
819	81,900
820	82,000
821	82,100
822	82,200
823	82,300
824	82,400
825	82,500
826	82,600
827	82,700
828	82,800
829	82,900
830	83,000
831	83,100
832	83,200
833	83,300
834	83,400
835	83,500
836	83,600
837	83,700
838	83,800
839	83,900
840	84,000
841	84,100
842	84,200
843	84,300
844	84,400
845	84,500
846	84,600
847	84,700
848	84,800
849	84,900
850	85,000
851	85,100
852	85,200
853	85,300
854	85,400
855	85,500
856	85,600
857	85,700
858	85,800
859	85,900
860	86,000
861	86,100
862	86,200
863	86,300
864	86,400
865	86,500
866	86,600
867	86,700
868	86,800
869	86,900
870	87,000
871	87,100
872	87,200
873	87,300
874	87,400
875	87,500
876	87,600
877	87,700
878	87,800
879	87,900
880	88,000
881	88,100
882	88,200
883	88,300
884	88,400
885	88,500
886	88,600
887	88,700
888	88,800
889	88,900
890	89,000
891	89,100
892	89,200
893	89,300
894	89,400
895	89,500
896	89,600
897	89,700
898	89,800
899	89,900
900	90,000
901	90,100
902	90,200
903	90,300
904	90,400
905	90,500
906	90,600
907	90,700
908	90,800
909	90,900
910	91,000
911	91,100
912	91,200
913	91,300
914	91,400
915	91,500
916	91,600
917	91,700
918	91,800
919	91,900
920	92,000
921	92,100
922	92,200
923	92,300
924	92,400
925	92,500
926	92,600
927	92,700
928	92,800
929	92,900
930	93,000
931	93,100
932	93,200
933	93,300
934	93,400
935	93,500
936	93,600
937	93,700
938	93,800
939	93,900
940	94,000
941	94,100
942	94,200
943	94,300
944	94,400
945	94,500
946	94,600
947	94,700
948	94,800
949	94,900
950	95,000
951	95,100
952	95,200
953	95,300
954	95,400
955	95,500
956	95,600
957	95,700
958	95,800
959	95,900
960	96,000
961	96,100
962	96,200
963	96,300
964	96,400
965	96,500
966	96,600
967	96,700
968	96,800
969	96,900
970	97,000
971	97,100
972	97,200
973	97,300
974	97,400
975	97,500
976	97,600
977	97,700
978	97,800
979	97,900
980	98,000
981	98,100
982	98,200
983	98,300
984	98,400
985	98,500
986	98,600
987	98,700
988	98,800
989	98,900
990	99,000
991	99,100
992	99,200
993	99,300
994	99,400
995	99,500
996	99,600
997	99,700
998	99,800
999	99,900
1000	100,000
1001	100,100
1002	100,200
1003	100,300
1004	100,400
1005	100,500
1006	100,600
1007	100,700
1008	100,800
1009	100,900
1010	101,000
1011	101,100
1012	101,200
1013	101,300
1014	101,400
1015	101,500
1016	101,600
1017	101,700
1018	101,800
1019	101,900
1020	102,000
1021	102,100
1022	102,200
1023	102,300
1024	102,400
1025	102,500
1026	102,600
1027	102,700
1028	102,800
1029	102,900
1030	103,000
1031	103,100
1032	103,200
1033	103,300
1034	103,400
1035	103,500
1036	103,600
1037	103,700
1038	103,800
1039	103,900
1040	104,000
1041	104,100
1042	104,200
1043	104,300
1044	104,400
1045	104,500
1046	104,600
1047	104,700
1048	104,800
1049	104,900
1050	105,000
1051	105,100
1052	105,200
1053	105,300
1054	105,400
1055	105,500
1056	105,600
1057	105,700
1058	105,800
1059	105,900
1060	106,000
1061	106,100
1062	106,200
1063	106,300
1064	106,400
1065	106,500
1066	106,600
1067	106,700
1068	106,800
1069	106,900
1070	107,000
1071	107,100
1072	107,200
1073	107,300
1074	107,400
1075	107,500
1076	107,600
1077	107,700
1078	107,800
1079	107,900
1080	108,000
1081	108,100
1082	108,200
1083	108,300
1084	108,400
1085	108,500
1086	108,600
1087	108,700
1088	108,800
1089	108,900
1090	109,000
1091	109,100
1092	109,200
1093	109,300
1094	109,400
1095	109,500
1096	109,600
1097	109,700
1098	109,800
1099	109,900
1100	110,000
1101	110,100
1102	110,200
1103	110,300
1104	110,400
1105	110,500
1106	110,600
1107	110,700
1108	110,800
1109	110,900
1110	111,000
1111	111,100
1112	111,200
1113	111,300
1114	111,400
1115	111,500
1116	111,600
1117	111,700
1118	111,800
1119	111,900
1120	112,000
1121	112,100
1122	112,200
1123	112,300
1124	112,400
1125	112,500
1126	112,600
1127	112,700
1128	112,800
1129	112,900
1130	113,000
1131	113,100
1132	113,200
1133	113,300
1134	113,400
1135	113,500
1136	113,600
1137	113,700
1138	113,800
1139	113,900
1140	114,000
1141	114,100
1142	114,200
1143	114,300
1144	114,400
1145	114,500
1146	114,600
1147	114,700
1148	114,800
1149	114,900
1150	115,000
1151	115,100
1152	115,200
1153	115,300
1154	115,400
1155	115,500
1156	115,600
1157	115,700
1158	115,800
1159	115,900
1160	116,000
1161	116,100
1162	116,200
1163	116,300
1164	116,400
1165	116,500
1166	116,600
1167	116,700
1168	116,800
1169	116,900
1170	117,000
1171	117,100
1172	117,200
1173	117,300
1174	117,400
1175	117,500
1176	117,600
1177	117,700
1178	117,800
1179	117,900
1180	118,000
1181	118,100
1182	118,200
1183	118,300
1184	118,400
1185	118,500
1186	118,600
1187	118,700
1188	118,800
1189	118,900
1190	119,000
1191	119,100
1192	119,200
1193	119,300
1194	119,400
1195	119,500
1196	119,600
1197	119,700
1198	119,800
1199	119,900
1200	120,000
1201	120,100
1202	120,200
1203	120,300
1204	120,400
1205	120,500
1206	120,600
1207	120,700
1208	120,800
1209	120,900
1210	121,000
1211	121,100
1212	121,200
1213	121,300
1214	121,400
1215	121,500
1216	121,600
1217	121,700
1218	121,800
1219	121,900
1220	122,000
1221	122,100
1222	122,200
1223	122,300
1224	122,400
1225	122,500
1226	122,600
1227	122,700
1228	122,800
1229	122,900
1230	123,000
1231	123,100
1232	123,200
1233	123,300
1234	123,400
1235	123,500
1236	123,600
1237	123,700
1238	123,800
1239	123,900
1240	124,000
1241	124,100
1242	124,200
1243	124,300
1244	124,400
1245	124,500
1246	124,600
1247	124,700
1248	124,800
1249	124,900
1250	125,000
1251	125,100
1252	125,200
1253	125,300
1254	125,400
1255	125,500
1256	125,600
1257	125,700
1258	125,800
1259	125,900
1260	126,000
1261	126,100
1262	126,200
1263	126,300
1264	126,400
1265	126,500
1266	126,600
1267	126,700
1268	126,800
1269	126,900
1270	127,000
1271	127,100
1272	127,200
1273	127,300
1274	127,400
1275	127,500
1276	127,600
1277	127,700
1278	127,800
1279	127,900
1280	128,000
1281	128,100
1282	128,200
1283	128,300
1284	128,400
1285	128,500
1286	128,600
1287	128,700
1288	128,800
1289	128,900
1290	129,000
1291	129,100
1292	129,200
1293	129,300
1294	129,400
1295	129,500
1296	129,600
1297	129,700
1298	129,800
1299	129,900
1300	130,000
1301	130,100
1302	130,200
1303	130,300
1304	130,400
1305	130,500
1306	130,600
1307	130,700
1308	130,800
1309	130,900
1310	131,000
1311	131,100
1312	131,200
1313	131,300
1314	131,400
1315	131,500
1316	131,600
1317	131,700
1318	131,800
1319	131,900
1320	132,000
1321	132,100
1322	132,200
1323	132,300
1324	132,400
1325	132,500
1326	132,600
1327	132,700
1328	132,800
1329	132,900
1330	133,000
1331	133,100
1332	133,200
1333	133,300
1334	133,400
1335	133,500
1336	133,600
1337	133,700
1338	133,800
1339	133,900
1340	134,000
1341	134,100
1342	134,200
1343	134,300
1344	134,400
1345	134,500
1346	134,600
1347	134,700
1348	134,800
1349	134,900
1350	135,000
1351	135,100
1352	135,200
1353	135,300
1354	135,400
1355	135,500
1356	135,600
1357	135,700
1358	135,800
1359	135,900
1360	136,000
1361	136,100
1362	136,200
1363	136,300
1364	136,400
1365	136,500
1366	136,600
1367	136,700
1368	136,800
1369	136,900
1370	137,000
1371	137,100
1372	137,200
1373	137,300
1374	137,400
1375	137,500
1376	137,600
1377	137,700
1378	137,800
1379	137,900
1380	138,000
1381	138,100
1382	138,200
1383	138,300
1384	138,400
1385	138,500
1386	138,600
1387	138,700
1388	138,800
1389	138,900
1390	139,000
1391	139,100
1392	139,200
1393	139,300
1394	139,400
1395	139,500
1396	139,600
1397	139,700
1398	139,800
1399	139,900
1400	140,000
1401	140,100
1402	140,200
1403	140,300
1404	140,400
1405	140,500
1406	140,600
1407	140,700
1408	140,800
1409	140,900
1410	141,000
1411	141,100
1412	141,200
1413	141,300
1414	141,400
1415	141,500
1416	141,600
1417	141,700
1418	141,800
1419	141,900
1420	142,000
1421	142,100
1422	142,200
1423	142,300
1424	142,400
1425	142,500
1426	142,600
1427	142,700
1428	142,800
1429	142,900
1430	143,000
1431	143,100
1432	143,200
1433	143,300
1434	143,400
1435	143,500
1436	143,600
1437	143,700
1438	143,800
1439	143,900
1440	144,000
1441	144,100
1442	144,200
1443	144,300
1444	144,400
1445	144,500
1446	144,600
1447	144,700
1448	144,800
1449	144,900
1450	145,000
1451	145,100
1452	145,200
1453	145,300
1454	145,400
1455	145,500
1456	145,600
1457	145,700
1458	145,800
1459	145,900
1460	146,000
1461	146,100
1462	146,200
1463	146,300
1464	146,400
1465	146,500
1466	146,600
1467	146,700
1468	146,800
1469	146,900
1470	147,000
1471	147,100
1472	147,200
1473	147,300
1474	147,400
1475	147,500
1476	147,600
1477	147,700
1478	147,800
1479	147,900
1480	148,000
1481	148,100
1482	148,200
1483	148,300
1484	148,400
1485	148,500
1486	148,600
1487	148,700
1488	148,800
1489	148,900
1490	149,000
1491	149,100
1492	149,200
1493	149,300
1494	149,400
1495	149,500
1496	149,600
1497	149,700
1498	149,800
1499	149,900
1500	150,000
1501	150,100
1502	150,200
1503	150,300
1504	150,400
1505	150,500
1506	150,600
1507	150,700
1508	150,800
1509	150,900
1510	151,000
1511	151,100
1512	151,200
1513	151,300
1514	151,400
1515	151,500
1516	151,600
1517	151,700
1518	151,800
1519	151,900
1520	152,000
1521	152,100
1522	152,200
1523	152,300
1524	152,400
1525	152,500
1526	152,600
1527	152,700
1528	152,800
1529	152,900
1530	153,000
1531	153,100
1532	153,200
1533	153,300
1534	153,400
1535	153,500
1536	153,600
1537	153,700
1538	153,800
1539	153,900
1540	154,000
1541	154,100
1542	154,200
1543	154,300
1544	154,400
1545	154,500
1546	154,600
1547	154,700
1548	154,800
1549	154,900
1550	155,000
1551	155,100
1552	155,200
1553	155,300
1554	155,400
1555	155,500
1556	155,600
1557	155,700
1558	155,800
1559	155,900
1560	156,000
1561	156,100
1562	156,200
1563	156,300
1564	156,400
1565	156,500
1566	156,600
1567	156,700
1568	156,800
1569	156,900
1570	157,000
1571	157,100
1572	157,200
1573	157,300
1574	157,400
1575	157,500
1576	157,600
1577	157,700
1578	157,800
1579	157,900
1580	158,000
1581	158,100
1582	158,200
1583	158,300
1584	158,400
1585	158,500
1586	158,600
1587	158,700
1588	158,800
1589	158,900
1590	159,000
1591	159,100
1592	159,200
1593	159,300
1594	159,400
1595	159,500
1596	159,600
1597	159,700
1598	159,800
1599	159,900
1600	160,000
1601	160,100
1602	160,200
1603	160,300
1604	160,400
1605	160,500
1606	160,600
1607	160,700
1608	160,800
1609	160,900
1610	161,000
1611	161,100
1612	161,200
1613	161,300
1614	161,400
1615	161,500
1616	161,600
1617	161,700
1618	161,800
1619	161,900
1620	162,000
1621	162,100
1622	162,200
1623	162,300
1624	162,400
1625	162,500
1626	162,600
1627	162,700
1628	162,800
1629	162,900
1630	163,000
1631	163,100
1632	163,200
1633	163,300
1634	163,400
1635	163,500
1636	163,600
1637	163,700
1638	163,800
1639	163,900
1640	164,000
1641	164,100
1642	164,200
1643	164,300
1644	164,400
1645	164,500
1646	164,600
1647	164,700
1648	164,800
1649	164,900
1650	165,000
1651	165,100
1652	165,200
1653	165,300
1654	165,400
1655	165,500
1656	165,600
1657	165,700
1658	165,800
1659	165,900
1660	166,000
1661	166,100
1662	166,200
1663	166,300
1664	166,400
1665	166,500
1666	166,600
1667	166,700
1668	166,800
1669	166,900
1670	167,000
1671	167,100
1672	167,200
1673	167,300
1674	167,400
1675	167,500
1676	167,600
1677	167,700
1678	167,800
1679	167,900
1680	168,000
1681	168,100
1682	168,200
1683	168,300
1684	168,400
1685	168,500
1686	168,600
1687	168,700
1688	168,800
1689	168,900
1690	169,000
1691	169,100
1692	169,200
1693	169,300
1694	169,400
1695	169,500
1696	169,600
1697	169,700
1698	169,800
1699	169,900
1700	170,000
1701	170,100
1702	170,200
1703	170,300
1704	170,400
1705	170,500
1706	170,600
1707	170,700
1708	170,800
1709	170,900
1710	171,000
1711	171,100
1712	171,200
1713	171,300
1714	171,400
1715	171,500
1716	171,600
1717	171,700
1718	171,800
1719	171,900
1720	172,000
1721	172,100
1722	172,200
1723	172,300
1724	172,400
1725	172,500
1726	172,600
1727	172,700
1728	172,800
1729	172,900
1730	173,000
1731	173,100
1732	173,200
1733	173,300
1734	173,400
1735	173,500
1736	173,600
1737	173,700
1738	173,800
1739	173,900
1740	174,000
1741	174,100
1742	174,200
1743	174,300
1744	174,400
1745	174,500
1746	174,600
1747	174,700
1748	174,800
1749	174,900
1750	175,000
1751	175,100
1752	175,200
1753	175,300
1754	175,400
1755	175,500
1756	175,600
1757	175,700
1758	175,800
1759	175,900
1760	176,000
1761	176,100
1762	176,200
1763	176,300
1764	176,400
1765	176,500
1766	176,600
1767	176,700
1768	176,800
1769	176,900
1770	177,000
1771	177,100
1772	177,200
1773	177,300
1774	177,400
1775	177,500
1776	177,600
1777	177,700
1778	177,800
1779	177,900
1780	178,000
1781	178,100
1782	178,200
1783	178,300
1784	178,400
1785	178,500
1786	178,600
1787	178,700
1788	178,800
1789	178,900
1790	179,000
1791	179,100
1792	179,200
1793	179,300
1794	179,400
1795	179,500
1796	179,600
1797	179,700
1798	179,800
1799	179,900
1800	180,000
1801	180,100
1802	180,200
1803	180,300
1804	180,400
1805	180,500
1806	180,600
1807	180,700
1808	180,800
1809	180,900
1810	181,000
1811	181,100
1812	181,200
1813	181,300
1814	181,400
1815	181,500
1816	181,600
1817	181,700
1818	181,800
1819	181,900
1820	182,000
1821	182,100
1822	182,200
1823	182,300
1824	182,400
1825	182,500
1826	182,600
1827	182,700
1828	182,800
1829	182,900
1830	183,000
1831	183,100
1832	183,200
1833	183,300
1834	183,400
1835	183,500
1836	183,600
1837	183,700
1838	183,800
1839	183,900
1840	184,000
1841	184,100
1842	184,200
1843	184,300
1844	184,400
1845	184,500
1846	184,600
1847	184,700
1848	184,800
1849	184,900
1850	185,000
1851	185,100
1852	185,200
1853	185,300
1854	185,400
1855	185,500
1856	185,600
1857	185,700
1858	185,800
1859	185,900
1860	186,000
1861	186,100
1862	186,200
1863	186,300
1864	186,400
1865	186,500
1866	186,600
1867	186,700
1868	186,800
1869	186,900
1870	187,000
1871	187,100
1872	187,200
1873	187,300
1874	187,400
1875	187,500
1876	187,600
1877	187,700
1878	187,800
1879	187,900
1880	188,000
1881	188,100
1882	188,200
1883	188,300
1884	188,400
1885	188,500
1886	188,600
1887	188,700
1888	188,800
1889	188,900
1890	189,000
1891	189,100
1892	189,200
1893	189,300
1894	189,400
1895	189,500
1896	189,600
1897	189,700
1898	189,800
1899	189,900
1900	190,000
1901	190,100
1902	190,200
1903	190,300
1904	190,400
1905	190,500
1906	190,600
1907	190,700
1908	190,800
1909	190,900
1910	191,000
1911	191,100
1912	191,200
1913	191,300
1914	191,400
1915	191,500
1916	191,600
1917	191,700
1918	191,800
1919	191,900
1920	192,000
1921	192,100
1922	192,200
1923	192,300
1924	192,400
1925	192,500
1926	192,600
1927	192,700
1928	192,800
1929	192,900
1930	193,000
1931	193,100
1932	193,200
1933	193,300
1934	193,400
1935	193,500
1936	193,600
1937	193,700
1938	193,800
1939	193,900
1940	194,000
1941	194,100
1942	194,200
1943	194,300
1944	194,400
1945	194,500
1946	194,600
1947	194,700
1948	194,800
1949	194,900
1950	195,000
1951	195,100
1952	195,200
1953	195,300
1954	195,400
1955	195,500
1956	195,600
1957	195,700
1958	195,800
1959	195,900
1960	196,000
1961	196,100
1962	196,200
1963	196,300
1964	196,400
1965	196,500
1966	196,600
1967	196,700
1968	196,800
1969	196,900
1970	197,000
1971	197,100
1972	197,200
1973	197,300
1974	197,400
1975	197,500
1976	197,600
1977	197,700
1978	197,800
1979	197,900
1980	198,000
1981	198,100
1982	198,200
1983	198,300
1984	198,400
1985	198,500
1986	198,600
1987	198,700
1988	198,800
1989	198,900
1990	199,000
1991	199,100
1992	199,200
1993	199,300
1994	199,400
1995	199,500
1996	199,600
1997	199,700
1998	199,800
1999	199,900
2000	200,000
2001	200,100
2002	200,200
2003	200,300
2004	200,400
2005	200,500
2006	200,600
2007	200,700
2008	200,800
2009	200,900
2010	201,000
2011	201,100
2012	201,200
2013	201,300
2014	201,400
2015	201,500
2016	201,600
2017	201,700
2018	201,800
2019	201,900
2020	202,000
2021	202,100
2022	202,200
2023	202,300
2024	202,400
2025	202,500
2026	202,600
2027	202,700
2028	202,800
2029	202,900
2030	203,000
2031	203,100
2032	203,200
2033	203,300
2034	203,400
2035	203,500
2036	203,600
2037	203,700
2038	203,800
2039	203,900
2040	204,000
2041	204,100
2042	204,200
2043	204,300
2044	204,400
2045	204,500
2046	204,600
2047	204,700
2048	204,800
2049	204,900
2050	205,000
2051	205,100
2052	205,200
2053	205,300
2054	205,400
2055	205,500
2056	205,600
2057	205,700
2058	205,800
2059	205,900
2060	206,000
2061	206,100
2062	206,200
2063	206,300
2064	206,400
2065	206,500
2066	206,600
2067	206,700
2068	206,800
2069	206,900
2070	207,000
2071	207,100
2072	207,200
2073	207,300
2074	207,400
2075	207,500
2076	207,600
2077	207,700
2078	207,800
2079	207,900
2080	208,000
2081	208,100
2082	208,200
2083	208,300
2084	208,400
2085	208,500
2086	208,600
2087	208,700
2088	208,800
2089	208,900
2090	209,000
2091	209,100
2092	209,200
2093	209,300
2094	209,400
2095	209,500
2096	209,600
2097	209,700
2098	209,800
2099	209,900
2100	210,000
2101	210,100
2102	210,200
2103	210,300
2104	210,400
2105	210,500
2106	210,600
2107	210,700
2108	210,800
2109	210,900
2110	211,000
2111	211,100
2112	211,200
2113	211,300
2114	211,400
2115	211,500
2116	211,600
2117	211,700
2118	211,800
2119	211,900
2120	212,000
2121	212,100
2122	212,200
2123	212,300
2124	212,400
2125	212,500
2126	212,600
2127	212,700
2128	212,800
2129	212,900
2130	213,000
2131	213,100
2132	213,200
2133	213,300
2134	213,400
2135	213,500
2136	213,600
2137	213,700
2138	213,800
2139	213,900
2140	214,000
2141	214,100
2142	214,200
